model,folds,n,log_loss,brier,accuracy,ece,beat_market_folds,vs_market
market+10%model,16,6080,0.9542437500000001,0.5657875,0.545225,0.02635625,8,-0.0001
MARKET,16,6080,0.95436875,0.5658125,0.5460625,0.02466875,0,0.0
market+25%model,16,6080,0.9571625,0.567725,0.5432625,0.02558125,6,0.0028
logistic_pit,16,6080,0.98983125,0.5884437499999999,0.52205,0.02925625,0,0.0355
strength_only,16,6080,0.999425,0.5965125,0.5102,0.0232,0,0.0451
xgb_pit,16,6080,1.01044375,0.59931875,0.504275,0.03926875,0,0.0561
xgb_pit_decay,16,6080,1.0352875,0.613175,0.500975,0.0597375,0,0.0809
base_rate,16,6080,1.05994375,0.6397,0.46645,0.0153125,0,0.1056
